clique_id,lemma,upos,affix,stem,synonyms,hypernyms
96,most,RBS,NA,most,about|almost|most|near|nearly|nigh|to the highest degree|virtually|well-nigh,NA
96,interesting,JJ,NA,interest,interesting,
97,consideration,NN,NA,consider,circumstance|condition|considerateness|consideration|retainer|thoughtfulness,thinking|thought|thought process|cerebration|intellection|mentation|information|discussion|treatment|discourse|kindness|fee|benignity
97,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
97,more,RBR,NA,more,more|to a greater extent,
97,local,JJ,NA,local,local,
97,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
97,develop,VBN,ed,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
97,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
97,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
97,list,VBN,ed,list,heel|lean|list|name|number,enumerate|recite|itemize|itemise|register|move|lean|tilt|tip|slant|angle|name|identify
97,scus,NNP,s,scu,,NA
97,similar,JJ,NA,similar,alike(p)|exchangeable|interchangeable|like|similar|standardised|standardized,
97,journal,NNS,s,journal,daybook|diary|journal,writing|written material|piece of writing|periodical|ledger|leger|account book|book of account|book|volume|axle
97,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
97,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
97,gibb,NNP,s,gibb,,NA
97,1995,CD,NA,1995,NA,NA
98,consequently,RB,NA,consequ,accordingly|consequently|therefore,
98,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
98,more,RBR,NA,more,more|to a greater extent,
98,high-profile,JJ,NA,high-profil,,NA
98,regional,JJ,NA,region,regional,
98,publication,NN,NA,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
98,opportunity,NNS,s,opportun,chance|opportunity,possibility|possibleness
98,available,JJ,NA,avail,available|uncommitted|usable|useable,
98,scientist,NNS,s,scientist,scientist,person|individual|someone|somebody|mortal|soul
98,develop,VBN,ed,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
98,region,NN,NA,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
98,much,JJ,NA,much,much(a),
98,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
98,publish,VBN,ed,publish,bring out|issue|print|publish|put out|release,produce|make|create|publicize|publicise|air|bare
98,locally,RB,NA,local,locally|topically,
98,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
98,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
98,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
98,overlook,VBN,ed,overlook,command|dominate|drop|leave out|look across|look out on|look out over|miss|neglect|omit|overleap|overlook|overtop|pretermit,miss|lose|lie|survey
99,take,VBZ,s,take,accept|acquire|admit|adopt|aim|ask|assume|bring|call for|carry|charter|choose|claim|conduct|consider|consume|contain|contract|convey|deal|demand|direct|drive|engage|exact|fill|film|get|get hold of|guide|have|hire|hold|ingest|involve|lead|learn|lease|look at|make|necessitate|need|occupy|pack|pick out|postulate|read|remove|rent|require|select|shoot|strike|study|submit|subscribe|subscribe to|take|take aim|take away|take in|take on|take up|train|use up|withdraw,NA
99,more,JJR,NA,more,more than|more(a),
99,publish,VBG,ing,publish,bring out|issue|print|publish|put out|release,produce|make|create|publicize|publicise|air|bare
99,good,JJ,NA,good,adept|beneficial|dear|dependable|effective|estimable|expert|full|good|honest|honorable|in effect(p)|in force(p)|just|near|practiced|proficient|respectable|right|ripe|safe|salutary|secure|serious|skilful|skillful|sound|unspoiled|unspoilt|upright|well(p),
99,papers,NNS,NA,paper,document|papers|written document,writing|written material|piece of writing
99,become,VB,NA,becom,become|get|go|suit|turn,change state|turn|transform|transmute|metamorphose|fancify|beautify|embellish|prettify
99,highly,RB,NA,highli,extremely|highly,NA
99,cite,VBN,ed,cite,abduce|adduce|advert|bring up|cite|mention|name|quote|refer|reference|summon|summons,think of|have in mind|mean|notice|acknowledge|write|compose|pen|indite|repeat|reiterate|ingeminate|iterate|restate|retell|mention|advert|bring up|cite|name|refer|testify|bear witness|prove|evidence|show|call|send for
99,scientist,NN,NA,scientist,scientist,person|individual|someone|somebody|mortal|soul
100,require,VBZ,s,requir,ask|call for|command|demand|expect|involve|necessitate|need|postulate|require|take|want,demand|order|tell|enjoin|say|be
100,attend,VBG,ing,attend,advert|assist|attend|attend to|give ear|go to|hang|look|pay heed|see|serve|take care|wait on,be|care|give care|attach to|accompany|come with|go with|help|assist|aid|listen
100,international,JJ,NA,intern,external|international|outside(a),
100,meeting,NNS,s,meet,coming together|confluence|congress|encounter|get together|group meeting|meeting|merging,gathering|assemblage|social gathering|social affair|convergence|assembly|converging|convergency|geographic point|geographical point
100,introduce,VBG,ing,introduc,acquaint|bring in|bring out|enclose|enter|inaugurate|inclose|infix|innovate|insert|introduce|precede|preface|premise|present|put in|stick in|usher in,inform|initiate|pioneer|put|set|place|pose|position|lay|establish|give|attach|introduce|present|acquaint|project|propose|state|say|tell|begin|lead off|start|commence
100,novel,NN,NA,novel,novel,fiction|book|volume
100,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
100,finding,NNS,s,find,determination|finding,discovery|find|uncovering|judgment|judgement|judicial decision|object|physical object
100,multiple,JJ,NA,multipl,multiple,
100,scientific,JJ,NA,scientif,scientific,
100,forum,NNS,s,forum,assembly|forum|meeting place,meeting|group meeting|facility|installation
101,funding,NNP,NA,fund,backing|financial backing|financial support|financing|funding|support,resource|finance
101,activity,NNS,s,activ,action|activeness|activity|bodily function|bodily process|body process|natural action|natural process,act|deed|human action|human activity|state|organic process|biological process|capability|capacity|process|physical process|trait
101,however,RB,NA,howev,all the same|at the same time|even so|however|nevertheless|nonetheless|notwithstanding|still|withal|yet,NA
101,require,VBZ,s,requir,ask|call for|command|demand|expect|involve|necessitate|need|postulate|require|take|want,demand|order|tell|enjoin|say|be
101,greater,JJR,NA,greater,greater,
101,proportion,NN,NA,proport,balance|dimension|proportion|proportionality|ratio|symmetry,quotient|magnitude|balance|equilibrium|equipoise|counterbalance|magnitude relation|quantitative relation|placement|arrangement
101,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
101,money,NN,NA,monei,money,medium of exchange|monetary system|wealth|currency
101,be,VBG,ing,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
101,spend,VBN,ed,spend,drop|expend|pass|spend,pay|consume|eat up|use up|eat|deplete|exhaust|run through|wipe out
101,meeting,NNS,s,meet,coming together|confluence|congress|encounter|get together|group meeting|meeting|merging,gathering|assemblage|social gathering|social affair|convergence|assembly|converging|convergency|geographic point|geographical point
101,researcher,NNS,s,research,investigator|research worker|researcher,scientist
101,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
101,compare,VBN,ed,compar,compare|equate|liken,analyze|analyse|study|examine|canvass|be|consider|inflect
101,develop,VBN,ed,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
101,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
102,positive,JJ,NA,posit,cocksure|confident(p)|confirming|convinced(p)|electropositive|incontrovertible|irrefutable|overconfident|plus|positive|positive(p)|positively charged|positivist|positivistic|prescribed,
102,trend,NNS,s,trend,course|drift|movement|style|tendency|trend|vogue,direction|way|inclination|disposition|tendency|taste|appreciation|discernment|perceptiveness
102,scientific,JJ,NA,scientif,scientific,
102,productivity,NN,NA,product,productiveness|productivity,fruitfulness|fecundity|ratio
102,latin,NNP,NA,latin,Latin,Italic|Italic language|inhabitant|habitant|dweller|denizen|indweller|person|individual|someone|somebody|mortal|soul
102,america,NNP,NA,america,America|the States|U.S.|U.S.A.|United States|United States of America|US|USA,
102,not,RB,NA,not,non|not,NA
102,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
102,misinterpret,VBN,ed,misinterpret,be amiss|misapprehend|misconceive|misconstrue|misinterpret|misread|misunderstand,rede|interpret|take|read|construe|see
102,reason,NN,NA,reason,cause|ground|grounds|intellect|rationality|reason|reasonableness|understanding,rational motive|explanation|account|faculty|mental faculty|module|sanity|saneness|justification|fact
102,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
102,unconcerned,JJ,NA,unconcern,unconcerned,
102,exist,VBG,ing,exist,be|exist|live|subsist|survive,
102,gap,NN,NA,gap,break|col|crack|disruption|gap|interruption|opening|spread,disparity|space|opening|pass|mountain pass|notch|dispute|difference|difference of opinion|conflict|delay|holdup
102,highlight,VBN,ed,highlight,foreground|highlight|play up|spotlight,bring out|set off|make up
102,mr,NNP,NA,mr,Mister|Mr|Mr.,title|title of respect|form of address
103,annan,NNP,NA,annan,,NA
104,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
104,many,JJ,NA,mani,many,
104,compelling,JJ,NA,compel,compelling,
104,reason,NNS,s,reason,cause|ground|grounds|intellect|rationality|reason|reasonableness|understanding,rational motive|explanation|account|faculty|mental faculty|module|sanity|saneness|justification|fact
104,push,NN,NA,push,button|energy|get-up-and-go|push|push button|pushing|thrust,propulsion|actuation|force|drive|switch|electric switch|electrical switch|progress|progression|procession|advance|advancement|forward motion|onward motion
104,increase,VB,NA,increas,increase,change magnitude|change|alter|modify
104,scientific,JJ,NA,scientif,scientific,
104,input,NN,NA,input,comment|input|input signal|remark|stimulant|stimulation|stimulus,signal|signaling|sign|statement|information|component|constituent|element
104,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
104,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
104,goldemberg,NNP,NA,goldemberg,,NA
104,1998,CD,NA,1998,NA,NA
105,annan,NNP,NA,annan,,NA
105,2003,CD,NA,2003,NA,NA
106,one,CD,NA,on,NA,NA
106,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
106,science,NN,NA,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
106,discipline,NN,NA,disciplin,bailiwick|correction|discipline|field|field of study|study|subject|subject area|subject field,knowledge domain|knowledge base|domain|system|system of rules|trait|training|preparation|grooming|punishment|penalty|penalization|penalisation
106,benefit,VB,NA,benefit,benefit|do good|gain|profit,get|acquire|help|aid
106,contribution,NNS,s,contribut,contribution|donation|part|share,attempt|effort|endeavor|endeavour|try|gift|giving|sum|sum of money|amount|amount of money|publication|publishing
106,many,JJ,NA,mani,many,
106,disparate,JJ,NA,dispar,disparate,
106,group,NNS,s,group,chemical group|group|grouping|mathematical group|radical,abstraction|abstract entity|unit|building block|set
106,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
106,rather,RB,NA,rather,instead|kind of|kinda|preferably|quite|rather|sooner|sort of,NA
106,be,VBG,ing,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
106,dominate,VBN,ed,domin,command|dominate|eclipse|master|overlook|overshadow|overtop|predominate|prevail|reign|rule,influence|act upon|work|control|command|brood|hover|loom|bulk large|lie
106,two,CD,NA,two,NA,NA
106,geographic,JJ,NA,geograph,geographic|geographical,
106,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
107,many,JJ,NA,mani,many,
107,scientific,JJ,NA,scientif,scientific,
107,problem,NNS,s,problem,job|problem|trouble,difficulty|question|head
107,be,VB,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
107,solve,VBN,ed,solv,clear|figure out|lick|puzzle out|resolve|solve|work|work out,understand|calculate|cipher|cypher|compute|work out|reckon|figure|settle|square off|square up|determine
107,much,RB,NA,much,a good deal|a great deal|a lot|lots|much|often|practically|very much,NA
107,more,RBR,NA,more,more|to a greater extent,
107,readily,RB,NA,readili,promptly|pronto|readily,NA
107,cooperation,NN,NA,cooper,cooperation,group action|practice|pattern
107,scientific,JJ,NA,scientif,scientific,
107,insight,NN,NA,insight,brainstorm|brainwave|insight|penetration|perceptiveness|perceptivity|sixth sense,perception|sensibility|understanding|apprehension|discernment|savvy|intuition
107,scientist,NNS,s,scientist,scientist,person|individual|someone|somebody|mortal|soul
107,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
107,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
108,climate,NN,NA,climat,climate|clime|mood,environmental condition|condition|status
108,change,NN,NA,chang,alteration|change|modification|variety,happening|occurrence|occurrent|natural event|relation|action|consequence|effect|outcome|result|event|issue|upshot|cash|hard cash|hard currency|thing|clothing|article of clothing|vesture|wear|wearable|habiliment|coin|difference
108,biodiversity,NN,NA,biodivers,biodiversity,diverseness|diversity|multifariousness|variety
108,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
108,example,NN,NA,exampl,case|deterrent example|example|exemplar|exercise|good example|illustration|instance|lesson|model|object lesson|representative,information|representation|mental representation|internal representation|ideal|admonition|monition|warning|word of advice|happening|occurrence|occurrent|natural event|lesson
108,urgently,RB,NA,urgent,desperately|urgently,
108,need,VBP,NA,need,ask|call for|demand|involve|necessitate|need|postulate|require|take|want,NA
108,scientific,JJ,NA,scientif,scientific,
108,input,NN,NA,input,comment|input|input signal|remark|stimulant|stimulation|stimulus,signal|signaling|sign|statement|information|component|constituent|element
108,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
108,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
108,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
108,so,RB,NA,so,and so|hence|indeed|so|then|thence|therefore|thus|thusly,NA
108,important,JJ,NA,import,authoritative|crucial|important|of import|significant,
108,global,JJ,NA,global,ball-shaped|global|globose|globular|orbicular|planetary|spheric|spherical|world-wide|world(a)|worldwide,
108,process,NNS,s,process,appendage|cognitive operation|cognitive process|mental process|operation|outgrowth|physical process|procedure|process|summons|unconscious process,activity|cognition|knowledge|noesis|writ|judicial writ|body part|physical entity
109,be,VBZ,s,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
109,also,RB,NA,also,also|as well|besides|likewise|too,NA
109,critical,JJ,NA,critic,critical|decisive|vital,
109,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
109,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
109,promote,VB,NA,promot,advance|advertise|advertize|boost|elevate|encourage|further|kick upstairs|promote|push|raise|upgrade,support|back up|delegate|designate|depute|assign|praise|change|play
109,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
109,publication,NNS,s,public,issue|publication|publishing,work|piece of work|printing|communication|commercial enterprise|business enterprise|business
109,area,NNS,s,area,area|arena|country|domain|expanse|field|orbit|region|sphere|surface area,region|topic|subject|issue|matter|body part|environment|structure|construction|extent
109,concern,NN,NA,concern,business|business concern|business organisation|business organization|care|concern|fear|headache|vexation|worry,interest|involvement|anxiety|sympathy|fellow feeling|negative stimulus|enterprise
109,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
109,have,VBG,ing,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
109,proportionally,RB,NA,proportion,proportionally|proportionately,
109,greater,JJR,NA,greater,greater,
109,scientific,JJ,NA,scientif,scientific,
109,social,JJ,NA,social,social|societal,
109,impact,NN,NA,impact,encroachment|impact|impingement|shock|wallop,contact|impinging|striking|consequence|effect|outcome|result|event|issue|upshot|influence|fight|fighting|combat|scrap
110,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
110,now,RB,NA,now,at once|at present|directly|forthwith|immediately|instantly|like a shot|now|nowadays|right away|straight off|straightaway|today,NA
110,example,NNS,s,exampl,case|deterrent example|example|exemplar|exercise|good example|illustration|instance|lesson|model|object lesson|representative,information|representation|mental representation|internal representation|ideal|admonition|monition|warning|word of advice|happening|occurrence|occurrent|natural event|lesson
110,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
110,priority,NN,NA,prioriti,antecedence|antecedency|anteriority|precedence|precedency|priority,high status|earliness
110,area,NNS,s,area,area|arena|country|domain|expanse|field|orbit|region|sphere|surface area,region|topic|subject|issue|matter|body part|environment|structure|construction|extent
110,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
110,nation,NNS,s,nation,body politic|Carry Amelia Moore Nation|Carry Nation|commonwealth|country|land|nation|Nation|res publica|state,political unit|political entity|people|confederation|confederacy|federation
110,actually,RB,NA,actual,actually|in reality|really,NA
110,become,VB,NA,becom,become|get|go|suit|turn,change state|turn|transform|transmute|metamorphose|fancify|beautify|embellish|prettify
110,pioneering,JJ,NA,pioneer,,NA
110,work,NN,NA,work,body of work|employment|oeuvre|piece of work|study|work|workplace,activity|product|production|occupation|business|job|line of work|line|learning|acquisition|energy|free energy|geographic point|geographical point|end product|output
110,area,NNS,s,area,area|arena|country|domain|expanse|field|orbit|region|sphere|surface area,region|topic|subject|issue|matter|body part|environment|structure|construction|extent
110,neglect,VBN,ed,neglect,disregard|drop|fail|ignore|leave out|miss|neglect|omit|overleap|overlook|pretermit,
110,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
110,agenda,NN,NA,agenda,agenda|agendum|docket|order of business|schedule,plan|program|programme|list|listing
110,industrialize,VBN,ed,industri,industrialise|industrialize,change|alter|modify
110,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
111,have,VBZ,s,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
111,be,VBN,en,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
111,case,NN,NA,case,case|caseful|casing|causa|cause|character|compositor's case|display case|eccentric|event|example|face|font|fount|grammatical case|guinea pig|instance|lawsuit|pillow slip|pillowcase|sheath|shell|showcase|slip|subject|suit|type|typeface|typesetter's case|vitrine,happening|occurrence|occurrent|natural event|circumstance|proceeding|legal proceeding|proceedings|fact|container|person|individual|someone|somebody|mortal|soul|problem|argument|statement|containerful|grammatical category|syntactic category|state of mind|frame of mind|adult|grownup|type|covering|natural covering|cover|housing|framework|frame|receptacle|bed linen
111,research,NN,NA,research,enquiry|inquiry|research,investigation|investigating|problem solving
111,renewable,JJ,NA,renew,renewable,
111,energy,NN,NA,energi,Department of Energy|DOE|energy|Energy|Energy Department|free energy|get-up-and-go|muscularity|push|vigor|vigour|vim|vitality|zip,physical phenomenon|force|forcefulness|strength|drive|liveliness|life|spirit|sprightliness|good health|healthiness|executive department
111,source,NNS,s,sourc,author|beginning|generator|germ|informant|origin|reference|reservoir|root|rootage|seed|source,point|document|written document|papers|inspiration|facility|installation|communicator|maker|shaper|natural process|natural action|action|activity|thing|publication
111,brazil,NNP,NA,brazil,Brasil|brazil|Brazil|brazil nut|Federative Republic of Brazil,edible nut
111,goldemberg,NNP,NA,goldemberg,,NA
111,1998,CD,NA,1998,NA,NA
111,biomedical,JJ,NA,biomed,biomedical,
111,science,NNS,s,scienc,science|scientific discipline|skill,discipline|subject|subject area|subject field|field|field of study|study|bailiwick|ability|power
111,cuba,NNP,NA,cuba,Cuba|Republic of Cuba,
111,castro,NNP,NA,castro,Castro|Fidel Castro|Fidel Castro Ruz,
111,díaz-,NNP,NA,díaz-,,NA
111,balart,NNP,NA,balart,,NA
111,2002,CD,NA,2002,NA,NA
112,example,NNS,s,exampl,case|deterrent example|example|exemplar|exercise|good example|illustration|instance|lesson|model|object lesson|representative,information|representation|mental representation|internal representation|ideal|admonition|monition|warning|word of advice|happening|occurrence|occurrent|natural event|lesson
112,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
112,important,JJ,NA,import,authoritative|crucial|important|of import|significant,
112,not,RB,NA,not,non|not,NA
112,only,RB,NA,onli,alone|but|entirely|exclusively|just|merely|only|only if|only when|simply|solely,NA
112,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
112,develop,VBG,ing,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
112,world,NN,NA,world,cosmos|creation|domain|earth|Earth|earthly concern|existence|globe|human beings|human race|humanity|humankind|humans|macrocosm|man|mankind|populace|public|reality|universe|world|worldly concern,natural object|class|stratum|social class|socio-economic class|experience|people|part|piece|concern|homo|man|human being|human|group|grouping
112,be,VBP,NA,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
112,also,RB,NA,also,also|as well|besides|likewise|too,NA
