text,clique,index,v,e,clique_id
S0045790617315720,NA,global,0.625,9.675858732462506e-4,S0198971521000363_206
S0045790617315720,NA,global,0.25,0.0011081560283687944,S0306457318305211_74
S0045790617315720,NA,global,0.45454545454545453,2.3084025854108956e-4,S0306457318305211_181
S0045790617315720,NA,global,0.4166666666666667,7.795751315533034e-4,S0306457318305211_268
S0045790617315720,NA,global,0.25,0,S0306457318305211_336
S0045790617315720,NA,global,0.55,5.439956480348157e-4,S0306457319303267_77
S0045790617315720,NA,global,0.5294117647058824,1.6600265604249667e-4,S0306457319303267_257
S0045790617315720,NA,global,0.4166666666666667,7.382798080472499e-4,S0306457319303267_265
S0045790617315720,NA,global,0.5454545454545454,5.095541401273885e-4,S0306457319303267_280
S0045790617315720,NA,global,0.5555555555555556,6.273525721455458e-4,S0306457319303267_297
S0045790617315720,NA,global,0.75,0,S0306457319303267_299
S0045790617315720,NA,global,0.4444444444444444,9.8159509202454e-4,S0306457319303267_338
S0045790617315720,NA,global,0.5238095238095238,1.124859392575928e-4,S0306457319303474_41
S0045790617315720,NA,global,0.5,1.979414093428345e-4,S0306457319303474_128
S0045790617315720,NA,global,0.18181818181818182,7.77000777000777e-4,S0306457319303474_142
S0045790617315720,NA,global,0.2777777777777778,3.553028957186001e-4,S0306457319303474_249
S0045790617315720,NA,global,0.6363636363636364,5.668934240362812e-4,S0306457319303474_261
S0045790617315720,NA,global,0.375,0,S0360835219300804_48
S0045790617315720,NA,global,0.4375,5.878894767783657e-4,S0360835219300804_62
S0045790617315720,NA,global,0.7777777777777778,5.470459518599562e-4,S0360835219300804_122
S0045790617315720,NA,global,0.21428571428571427,9.806805923310778e-5,S0360835219300804_224
S0045790617315720,NA,global,0.5,3.7018756169792695e-4,S0736585320300927_79
S0045790617315720,NA,global,0.25,3.4578146611341634e-4,S0736585320300927_120
S0045790617315720,NA,global,0.5,4.0858018386108274e-4,S0736585320300927_174
S0045790617315720,NA,global,0.5,2.525252525252525e-4,S0736585320300927_211
S0045790617315720,NA,global,0.3157894736842105,4.633920296570899e-4,S0736585320300927_239
S0045790617315720,NA,global,0.5833333333333334,5.752636625119846e-4,S0924271621002379_69
S0045790617315720,NA,global,0.7692307692307693,3.245699448231094e-4,S0924271621002379_191
S0045790617315720,NA,global,0.625,0,S0925231217315217_179
S0045790617315720,NA,global,0.5555555555555556,2.3474178403755868e-4,S0925231221011930_123
S0045790617315720,NA,global,0.3,3.994141925176408e-4,S0925231221011930_172
S0045790617315720,NA,global,0.35714285714285715,5.078204346942921e-4,S0926580519300378_11
S0045790617315720,NA,global,0.47619047619047616,5.76938926893596e-4,S0926580519300378_12
S0045790617315720,NA,global,0.75,0,S0926580519300378_194
S0045790617315720,NA,global,0.35714285714285715,2.942041776993233e-4,S0926580519300378_247
S0045790617315720,NA,global,0.5833333333333334,0,S0926580519300378_370
S0045790617315720,NA,global,0.2,7.530120481927711e-4,S0926580519300378_459
S0045790617315720,NA,global,0.25,1.89771325552709e-4,S095032931831022X_1
S0045790617315720,NA,global,0.46153846153846156,3.6075036075036075e-4,S095032931831022X_21
S0045790617315720,NA,global,0.6,0,S095032931831022X_67
S0045790617315720,NA,global,0.5,4.2301184433164127e-4,S095032931831022X_157
S0045790617315720,NA,global,0.3333333333333333,5.455537370430987e-4,S0950705118301539_45
S0045790617315720,NA,global,0.5384615384615384,4.149377593360996e-4,S0950705118301539_110
S0045790617315720,NA,global,0.5454545454545454,4.88599348534202e-4,S0957417413000961_20
S0045790617315720,NA,global,0.8571428571428571,4.0551500405515005e-4,S0957417413000961_32
S0045790617315720,NA,global,0.6666666666666666,7.955449482895784e-4,S0957417413000961_70
S0045790617315720,NA,global,0.5454545454545454,1.5810276679841898e-4,S0957417414004898_78
S0045790617315720,NA,global,0.3333333333333333,3.965107057890563e-4,S0957417414004898_159
S0045790617315720,NA,global,0.3333333333333333,5.938242280285036e-4,S0957417414004898_217
S0045790617315720,NA,global,0.7058823529411765,1.5748031496062991e-4,S0957417414007155_40
S0045790617315720,NA,global,0.5,0,S0957417414007155_61
S0045790617315720,NA,global,0.6923076923076923,1.8518518518518518e-4,S0957417415006429_69
S0045790617315720,NA,global,0.6,3.6603221083455345e-4,S0957417415006429_89
S0045790617315720,NA,global,0.9,7.727975270479134e-4,S0957417415006429_189
S0045790617315720,NA,global,0.8333333333333334,5.80046403712297e-4,S0957417415006429_272
S0045790617315720,NA,global,0.5909090909090909,4.196038939241356e-4,S0957417415006429_323
S0045790617315720,NA,global,0.9,0,S0957417416305577_4
S0045790617315720,NA,global,1,0,S0957417416305577_66
S0045790617315720,NA,global,0.75,2.3691068467187872e-4,S0957417416305577_85
S0045790617315720,NA,global,0.5,0,S0957417416305577_101
S0045790617315720,NA,global,0.8,0,S0957417416305577_113
S0045790617315720,NA,global,1,0,S0957417416305577_227
S0045790617315720,NA,global,0.5714285714285714,2.3326335432703523e-4,S0957417419300508_27
S0045790617315720,NA,global,1,0,S0957417419300508_87
S0045790617315720,NA,global,0.75,7.017543859649122e-4,S0957417419300508_125
S0045790617315720,NA,global,0,0,S0957417419300508_244
S0045790617315720,NA,global,0.6666666666666666,3.362474781439139e-4,S095741741930586X_82
S0045790617315720,NA,global,0.6,1.6767270288397049e-4,S095741741930586X_87
S0045790617315720,NA,global,0.875,0,S095741741930586X_186
S0045790617315720,NA,global,0.5833333333333334,4.158004158004158e-4,S095741741930586X_237
S0045790617315720,NA,global,0.75,0,S095741741930586X_254
S0045790617315720,NA,global,0.6153846153846154,1.3679890560875513e-4,S095741741930586X_268
S0045790617315720,NA,global,0.5,1.6903313049357674e-4,S095741741930586X_324
S0045790617315720,NA,global,0.36363636363636365,1.8445079774970027e-4,S0957417420305133_47
S0045790617315720,NA,global,0.8181818181818182,3.215434083601286e-4,S0957417420305133_57
S0045790617315720,NA,global,0.7142857142857143,0,S0957417420305133_130
S0045790617315720,NA,global,0.5454545454545454,0,S0957417420305133_139
S0045790617315720,NA,global,0.625,2.192982456140351e-4,S0957417420305133_179
S0045790617315720,NA,global,0,0,S0957417420305133_194
S0045790617315720,NA,global,0.8333333333333334,2.192982456140351e-4,S0957417420305133_304
S0045790617315720,NA,global,0.5,1.8303285439736432e-4,S0957417421002748_102
S0045790617315720,NA,global,0.875,0,S0957417421002748_136
S0045790617315720,NA,global,1,0,S0957417421002748_230
S0045790617315720,NA,global,0.3333333333333333,1.5518311607697082e-4,S0957417421002748_233
S0045790617315720,NA,global,0.16666666666666666,0,S0957417421002748_270
S0045790617315720,NA,global,0.16666666666666666,0,S0957417421002748_288
S0045790617315720,NA,global,0,0,S0957417421002748_293
S0045790617315720,NA,global,0.6153846153846154,3.680981595092025e-4,S0957417421002748_397
S0045790617315720,NA,global,0.5217391304347826,3.8826335348605024e-4,S0957417421002748_418
S0045790617315720,NA,global,0.4,3.935458480913026e-4,S095741742200094X_40
S0045790617315720,NA,global,0.5714285714285714,1.9561815336463224e-4,S095741742200094X_49
S0045790617315720,NA,global,0.875,5.998800239952009e-4,S095741742200094X_213
S0045790617315720,NA,global,0.375,1.1911852293031566e-4,S095741742200094X_285
S0045790617315720,NA,global,0.875,0,S095741742200094X_359
S0045790617315720,NA,global,0.55,1.9425019425019425e-4,S0957582021004031_33
S0045790617315720,NA,global,0.5714285714285714,1.9212295869356388e-4,S0957582021004031_71
S0045790617315720,NA,global,0.5454545454545454,3.40522133938706e-4,S0957582021004031_87
S0045790617315720,NA,global,0.6666666666666666,1.4645577035735208e-4,S0957582021004031_109
S0045790617315720,NA,global,0.7333333333333333,4.1993281075027993e-4,S0960077920309012_80
S0045790617315720,NA,global,0.7142857142857143,0,S0960077920309012_82
S0045790617315720,NA,global,0.6666666666666666,2.754820936639118e-4,S0960077920309012_97
S0045790617315720,NA,global,0.6111111111111112,2.4240465416936006e-4,S0960077920309012_104
S0045790617315720,NA,global,0.5833333333333334,3.3003300330033004e-4,S1047320319303268_115
S0045790617315720,NA,global,0.6923076923076923,2.735229759299781e-4,S1047320319303268_225
S0045790617315720,NA,global,0.2608695652173913,1.2759984688018373e-4,S1077314217300620_15
S0045790617315720,NA,global,0.47368421052631576,1.5881418740074113e-4,S1077314217300620_63
S0045790617315720,NA,global,0.8,3.237992444684296e-4,S1077314217300620_202
S0045790617315720,NA,global,0.5714285714285714,1.7271157167530224e-4,S1084804520301624_34
S0045790617315720,NA,global,0.8181818181818182,0,S1084804520301624_71
S0045790617315720,NA,global,0.5,2.610966057441253e-4,S1084804520301624_126
S0045790617315720,NA,global,0.7692307692307693,3.4885749171463456e-4,S1084804520301624_283
S0045790617315720,NA,global,1,0,S1084804520301624_295
S0045790617315720,NA,global,0.8571428571428571,0,S1084804520302861_48
S0045790617315720,NA,global,0.16666666666666666,1.9940179461615153e-4,S1084804520302861_71
S0045790617315720,NA,global,1,0,S1084804520302861_243
S0045790617315720,NA,global,0.6666666666666666,8.5295121119072e-5,S1084804520302861_262
S0045790617315720,NA,global,0.9375,0,S1084804520302861_278
S0045790617315720,NA,global,1,0,S1110016821002349_125
S0045790617315720,NA,global,0.6666666666666666,0,S1110016821002349_146
S0045790617315720,NA,global,0.8333333333333334,2.477700693756194e-4,S1110016821002349_178
S0045790617315720,NA,global,0.5,2.108073923125571e-4,S1296207417302583_31
S0045790617315720,NA,global,0.42105263157894735,1.777303830089754e-4,S1476927119302440_13
S0045790617315720,NA,global,0.6363636363636364,1.1921793037672866e-4,S1476927119302440_45
S0045790617315720,NA,global,0.2857142857142857,0,S1476927119302440_188
S0045790617315720,NA,global,0.5714285714285714,8.043758043758043e-5,S1476927119302440_223
S0045790617315720,NA,global,0.8235294117647058,1.6025641025641026e-4,S1476927119302440_267
S0045790617315720,NA,global,0.7857142857142857,3.075030750307503e-4,S1532046419302746_23
S0045790617315720,NA,global,0.8333333333333334,2.2820629849383843e-4,S1532046419302746_53
S0045790617315720,NA,global,0.7777777777777778,2.3518344308560678e-4,S1532046419302746_113
S0045790617315720,NA,global,0.2727272727272727,2.337540906965872e-4,S1532046419302746_133
S0045790617315720,NA,global,0.6666666666666666,1.552553951249806e-4,S1532046419302746_182
S0045790617315720,NA,global,0.7058823529411765,9.302325581395348e-5,S1532046419302746_225
S0045790617315720,NA,global,0.5,1.1420740063956144e-4,S1532046419302746_239
S0045790617315720,NA,global,0.4444444444444444,1.788109074653554e-4,S1568494611004492_70
S0045790617315720,NA,global,0.7777777777777778,0,S1568494611004492_114
S0045790617315720,NA,global,0.5263157894736842,3.013863773357444e-4,S1568494611004492_150
S0045790617315720,NA,global,1,0,S1751157710000957_14
S0045790617315720,NA,global,0.8,1.4639145073927682e-4,S1751157710000957_38
S0045790617315720,NA,global,0.5714285714285714,1.4801657785671994e-4,S1751157710000957_200
S0045790617315720,NA,global,0.42857142857142855,0,S1751157710000957_206
S0045790617315720,NA,global,0.3333333333333333,3.3097969991173877e-4,S1751157710000957_250
S0045790617315720,NA,global,0.7142857142857143,4.391743522178305e-4,S1751157710000957_253
S0045790617315720,NA,global,0.7777777777777778,0,S1751157715301966_95
S0045790617315720,NA,global,0.8181818181818182,0,S1751157715301966_99
S0045790617315720,NA,global,0.6923076923076923,3.26797385620915e-4,S1751157715301966_225
S0045790617315720,NA,global,0.35714285714285715,1.429388221841052e-4,S2210831911000397_102
S0045790617315720,NA,global,0,0,S2210831911000397_164
S0045790617315720,NA,global,0.5,9.819967266775777e-5,S2210831911000397_250
S0045790617315720,NA,global,1,0,S2210831911000397_312
S0045790617315720,NA,global,0.45,1.5272421824290787e-4,S2210831911000397_321
S0045790617315720,NA,global,0.75,4.1597337770382697e-4,S2210831911000397_339
S0045790617315720,NA,global,0.375,1.6563146997929605e-4,S2210831911000397_360
S0045790617315720,NA,global,1,0,S2210831911000397_406
S0045790617315720,NA,global,0.4444444444444444,2.4752475247524753e-4,S2210831911000397_466
S0045790617315720,NA,global,0.7692307692307693,1.373437714599643e-4,S2213597921000707_133
S0045790617315720,NA,global,0.35,9.446141251298844e-5,S2213597921000707_182
S0045790617315720,NA,global,0.5714285714285714,1.3349352556401014e-4,S2214629618308016_41
S0045790617315720,NA,global,0.5161290322580645,1.0866612333604998e-4,S2214629618308016_190
S0045790617315720,NA,local,0,0,S0020025508004520_238
S0045790617315720,NA,local,0,0,S0020025514004137_24
S0045790617315720,NA,local,0,0.018518518518518517,S0020025514004137_58
S0045790617315720,NA,local,0,0,S0020025514004137_117
S0045790617315720,NA,local,0,0,S0020025514009608_26
S0045790617315720,NA,local,0,0,S0020025514009608_81
S0045790617315720,NA,local,0,0,S0020025514009608_155
S0045790617315720,NA,local,0,0,S0020025514009608_236
S0045790617315720,NA,local,0,0,S0020025514009608_330
S0045790617315720,NA,local,0.2,0,S0020025516310283_107
S0045790617315720,NA,local,0.1111111111111111,0,S0020025518301300_12
S0045790617315720,NA,local,0,0.017094017094017096,S0020025518301300_168
S0045790617315720,NA,local,0.06666666666666667,0,S002002551930043X_8
S0045790617315720,NA,local,0,0.005555555555555556,S002002551930043X_121
S0045790617315720,NA,local,0.2,0,S002002551930043X_219
S0045790617315720,NA,local,0,0.004761904761904762,S002002551930043X_272
S0045790617315720,NA,local,0.14285714285714285,0.0043859649122807015,S002002551930043X_302
S0045790617315720,NA,local,0,0.012987012987012988,S0020025520312263_8
S0045790617315720,NA,local,0,0.00909090909090909,S0020025520312263_175
S0045790617315720,NA,local,0,0,S0020025520312263_201
S0045790617315720,NA,local,0.2857142857142857,0,S0020025520312263_230
S0045790617315720,NA,local,0,0,S0020025520312263_239
S0045790617315720,NA,local,0,0,S0045790617315720_17
S0045790617315720,NA,local,0,0,S0045790617315720_126
S0045790617315720,NA,local,0,0,S0098135412001846_37
S0045790617315720,NA,local,0.047619047619047616,0.0035714285714285713,S0098135414000398_126
S0045790617315720,NA,local,0,0.005952380952380952,S0098135414000398_188
S0045790617315720,NA,local,0.14285714285714285,0,S0098135414000398_190
S0045790617315720,NA,local,0,0,S0098135414000398_246
S0045790617315720,NA,local,0,0.00909090909090909,S0098135414000398_282
S0045790617315720,NA,local,0.058823529411764705,0,S0098135414000398_430
S0045790617315720,NA,local,0.1,0,S0140366410002410_111
S0045790617315720,NA,local,0.1111111111111111,0,S0140366415002406_64
S0045790617315720,NA,local,0.07894736842105263,0.009523809523809525,S0140366415002406_189
S0045790617315720,NA,local,0.14285714285714285,0,S0140366415002406_208
S0045790617315720,NA,local,0.02702702702702703,0,S0140366415002406_215
S0045790617315720,NA,local,0.2222222222222222,0,S0166361514001456_23
S0045790617315720,NA,local,0,0.014814814814814815,S0166361514001456_122
S0045790617315720,NA,local,0,0.016666666666666666,S0166361519305445_53
S0045790617315720,NA,local,0,0,S0166361519305445_100
S0045790617315720,NA,local,0.5833333333333334,0,S0166361519305445_102
S0045790617315720,NA,local,0.038461538461538464,0.0036363636363636364,S0166361519305445_107
S0045790617315720,NA,local,0.125,0,S0166361519305445_231
S0045790617315720,NA,local,0.5,0,S0166361519305445_342
S0045790617315720,NA,local,0,0,S0166361520305364_6
S0045790617315720,NA,local,0,0,S0166361520305364_20
S0045790617315720,NA,local,0,0,S0166361520305364_60
S0045790617315720,NA,local,0.3,0,S0166361520305364_83
S0045790617315720,NA,local,0.047619047619047616,0.011111111111111112,S0166361520305364_102
S0045790617315720,NA,local,0,0,S0166361520305364_201
S0045790617315720,NA,local,0,0.01020408163265306,S0166361520305364_222
S0045790617315720,NA,local,0,0.008928571428571428,S0166361520305364_308
S0045790617315720,NA,local,0,0,S0166361520305364_321
S0045790617315720,NA,local,0,0,S0198971521000363_38
S0045790617315720,NA,local,0,0,S0198971521000363_41
S0045790617315720,NA,local,0,0,S0198971521000363_131
S0045790617315720,NA,local,0,0.004464285714285714,S0198971521000363_206
S0045790617315720,NA,local,0,0.015625,S0306457318305211_74
S0045790617315720,NA,local,0,0.011363636363636364,S0306457318305211_181
S0045790617315720,NA,local,0,0,S0306457318305211_268
S0045790617315720,NA,local,0,0,S0306457318305211_336
S0045790617315720,NA,local,0,0,S0306457319303267_77
S0045790617315720,NA,local,0.23529411764705882,0.004807692307692308,S0306457319303267_257
S0045790617315720,NA,local,0,0,S0306457319303267_265
S0045790617315720,NA,local,0,0,S0306457319303267_280
S0045790617315720,NA,local,0.3333333333333333,0,S0306457319303267_297
S0045790617315720,NA,local,0.25,0,S0306457319303267_299
S0045790617315720,NA,local,0,0.013888888888888888,S0306457319303267_338
S0045790617315720,NA,local,0,0,S0306457319303474_41
S0045790617315720,NA,local,0,0,S0306457319303474_128
S0045790617315720,NA,local,0.09090909090909091,0,S0306457319303474_142
S0045790617315720,NA,local,0.1111111111111111,0,S0306457319303474_249
S0045790617315720,NA,local,0.09090909090909091,0.0058823529411764705,S0306457319303474_261
S0045790617315720,NA,local,0,0,S0360835219300804_48
S0045790617315720,NA,local,0.0625,0,S0360835219300804_62
S0045790617315720,NA,local,0,0.006944444444444444,S0360835219300804_122
S0045790617315720,NA,local,0,0.007936507936507936,S0360835219300804_224
S0045790617315720,NA,local,0,0,S0736585320300927_79
S0045790617315720,NA,local,0,0,S0736585320300927_120
S0045790617315720,NA,local,0.2,0,S0736585320300927_174
S0045790617315720,NA,local,0,0,S0736585320300927_211
S0045790617315720,NA,local,0,0.006578947368421052,S0736585320300927_239
S0045790617315720,NA,local,0,0,S0924271621002379_69
S0045790617315720,NA,local,0,0,S0924271621002379_191
S0045790617315720,NA,local,0,0.009615384615384616,S0925231217315217_179
S0045790617315720,NA,local,0,0.027777777777777776,S0925231221011930_123
S0045790617315720,NA,local,0,0,S0925231221011930_172
S0045790617315720,NA,local,0.07142857142857142,0.008097165991902834,S0926580519300378_11
S0045790617315720,NA,local,0.09523809523809523,0.0043859649122807015,S0926580519300378_12
S0045790617315720,NA,local,0,0,S0926580519300378_194
S0045790617315720,NA,local,0.07142857142857142,0.02564102564102564,S0926580519300378_247
S0045790617315720,NA,local,0,0.005952380952380952,S0926580519300378_370
S0045790617315720,NA,local,0,0,S0926580519300378_459
S0045790617315720,NA,local,0,0,S095032931831022X_1
S0045790617315720,NA,local,0,0,S095032931831022X_21
S0045790617315720,NA,local,0,0.015384615384615385,S095032931831022X_67
S0045790617315720,NA,local,0,0,S095032931831022X_157
S0045790617315720,NA,local,0,0,S0950705118301539_45
S0045790617315720,NA,local,0,0.008547008547008548,S0950705118301539_110
S0045790617315720,NA,local,0,0,S0957417413000961_20
S0045790617315720,NA,local,0,0.006493506493506494,S0957417413000961_32
S0045790617315720,NA,local,0,0,S0957417413000961_70
S0045790617315720,NA,local,0,0,S0957417414004898_78
S0045790617315720,NA,local,0,0,S0957417414004898_159
S0045790617315720,NA,local,0,0,S0957417414004898_217
S0045790617315720,NA,local,0,0,S0957417414007155_40
S0045790617315720,NA,local,0.25,0,S0957417414007155_61
S0045790617315720,NA,local,0,0,S0957417415006429_69
S0045790617315720,NA,local,0,0,S0957417415006429_89
S0045790617315720,NA,local,0,0,S0957417415006429_189
S0045790617315720,NA,local,0.041666666666666664,0,S0957417415006429_272
S0045790617315720,NA,local,0.09090909090909091,0.0022727272727272726,S0957417415006429_323
S0045790617315720,NA,local,0,0,S0957417416305577_4
S0045790617315720,NA,local,0,0,S0957417416305577_66
S0045790617315720,NA,local,0,0,S0957417416305577_85
S0045790617315720,NA,local,0,0.020833333333333332,S0957417416305577_101
S0045790617315720,NA,local,0,0,S0957417416305577_113
S0045790617315720,NA,local,0.25,0,S0957417416305577_227
S0045790617315720,NA,local,0,0,S0957417419300508_27
S0045790617315720,NA,local,0,0,S0957417419300508_87
S0045790617315720,NA,local,0,0,S0957417419300508_125
S0045790617315720,NA,local,0,0,S0957417419300508_244
S0045790617315720,NA,local,0,0,S095741741930586X_82
S0045790617315720,NA,local,0.1,0,S095741741930586X_87
S0045790617315720,NA,local,0,0.0125,S095741741930586X_186
S0045790617315720,NA,local,0,0,S095741741930586X_237
S0045790617315720,NA,local,0.25,0,S095741741930586X_254
S0045790617315720,NA,local,0.15384615384615385,0,S095741741930586X_268
S0045790617315720,NA,local,0.125,0,S095741741930586X_324
S0045790617315720,NA,local,0,0,S0957417420305133_47
S0045790617315720,NA,local,0.09090909090909091,0,S0957417420305133_57
S0045790617315720,NA,local,0,0,S0957417420305133_130
S0045790617315720,NA,local,0,0,S0957417420305133_139
S0045790617315720,NA,local,0.125,0,S0957417420305133_179
S0045790617315720,NA,local,0,0,S0957417420305133_194
S0045790617315720,NA,local,0,0,S0957417420305133_304
S0045790617315720,NA,local,0.03571428571428571,0,S0957417421002748_102
S0045790617315720,NA,local,0.125,0,S0957417421002748_136
S0045790617315720,NA,local,0,0,S0957417421002748_230
S0045790617315720,NA,local,0,0,S0957417421002748_233
S0045790617315720,NA,local,0,0,S0957417421002748_270
S0045790617315720,NA,local,0,0,S0957417421002748_288
S0045790617315720,NA,local,0,0,S0957417421002748_293
S0045790617315720,NA,local,0,0,S0957417421002748_397
S0045790617315720,NA,local,0,0.0033444816053511705,S0957417421002748_418
S0045790617315720,NA,local,0,0,S095741742200094X_40
S0045790617315720,NA,local,0,0,S095741742200094X_49
S0045790617315720,NA,local,0,0.05357142857142857,S095741742200094X_213
S0045790617315720,NA,local,0,0,S095741742200094X_285
S0045790617315720,NA,local,0.125,0,S095741742200094X_359
S0045790617315720,NA,local,0,0,S0957582021004031_33
S0045790617315720,NA,local,0.09523809523809523,0,S0957582021004031_71
S0045790617315720,NA,local,0.09090909090909091,0,S0957582021004031_87
S0045790617315720,NA,local,0.08333333333333333,0,S0957582021004031_109
S0045790617315720,NA,local,0.06666666666666667,0,S0960077920309012_80
S0045790617315720,NA,local,0,0.01904761904761905,S0960077920309012_82
S0045790617315720,NA,local,0.3333333333333333,0,S0960077920309012_97
S0045790617315720,NA,local,0.1111111111111111,0,S0960077920309012_104
S0045790617315720,NA,local,0.08333333333333333,0.0053475935828877,S1047320319303268_115
S0045790617315720,NA,local,0.07692307692307693,0,S1047320319303268_225
S0045790617315720,NA,local,0.043478260869565216,0,S1077314217300620_15
S0045790617315720,NA,local,0,0,S1077314217300620_63
S0045790617315720,NA,local,0.08,0.0076726342710997444,S1077314217300620_202
S0045790617315720,NA,local,0,0.002857142857142857,S1084804520301624_34
S0045790617315720,NA,local,0,0.012987012987012988,S1084804520301624_71
S0045790617315720,NA,local,0,0.022727272727272728,S1084804520301624_126
S0045790617315720,NA,local,0,0,S1084804520301624_283
S0045790617315720,NA,local,0,0,S1084804520301624_295
S0045790617315720,NA,local,0,0,S1084804520302861_48
S0045790617315720,NA,local,0,0,S1084804520302861_71
S0045790617315720,NA,local,0,0.05555555555555555,S1084804520302861_243
S0045790617315720,NA,local,0,0,S1084804520302861_262
S0045790617315720,NA,local,0.0625,0,S1084804520302861_278
S0045790617315720,NA,local,0.16666666666666666,0,S1110016821002349_125
S0045790617315720,NA,local,0,0,S1110016821002349_146
S0045790617315720,NA,local,0,0.009259259259259259,S1110016821002349_178
S0045790617315720,NA,local,0,0.005952380952380952,S1296207417302583_31
S0045790617315720,NA,local,0,0.007518796992481203,S1476927119302440_13
S0045790617315720,NA,local,0,0.0023923444976076554,S1476927119302440_45
S0045790617315720,NA,local,0.14285714285714285,0,S1476927119302440_188
S0045790617315720,NA,local,0,0,S1476927119302440_223
S0045790617315720,NA,local,0.11764705882352941,0,S1476927119302440_267
S0045790617315720,NA,local,0,0,S1532046419302746_23
S0045790617315720,NA,local,0,0,S1532046419302746_53
S0045790617315720,NA,local,0,0.009259259259259259,S1532046419302746_113
S0045790617315720,NA,local,0.09090909090909091,0,S1532046419302746_133
S0045790617315720,NA,local,0.1111111111111111,0.0375,S1532046419302746_182
S0045790617315720,NA,local,0,0,S1532046419302746_225
S0045790617315720,NA,local,0.125,0,S1532046419302746_239
S0045790617315720,NA,local,0.1111111111111111,0,S1568494611004492_70
S0045790617315720,NA,local,0,0,S1568494611004492_114
S0045790617315720,NA,local,0.05263157894736842,0,S1568494611004492_150
S0045790617315720,NA,local,0,0,S1751157710000957_14
S0045790617315720,NA,local,0.06666666666666667,0.014285714285714285,S1751157710000957_38
S0045790617315720,NA,local,0,0,S1751157710000957_200
S0045790617315720,NA,local,0,0,S1751157710000957_206
S0045790617315720,NA,local,0,0,S1751157710000957_250
S0045790617315720,NA,local,0,0.011904761904761904,S1751157710000957_253
S0045790617315720,NA,local,0,0,S1751157715301966_95
S0045790617315720,NA,local,0,0,S1751157715301966_99
S0045790617315720,NA,local,0.23076923076923078,0.0375,S1751157715301966_225
S0045790617315720,NA,local,0,0.005494505494505495,S2210831911000397_102
S0045790617315720,NA,local,0,0,S2210831911000397_164
S0045790617315720,NA,local,0,0,S2210831911000397_250
S0045790617315720,NA,local,0,0,S2210831911000397_312
S0045790617315720,NA,local,0,0,S2210831911000397_321
S0045790617315720,NA,local,0.125,0,S2210831911000397_339
S0045790617315720,NA,local,0.125,0.02040816326530612,S2210831911000397_360
S0045790617315720,NA,local,0,0,S2210831911000397_406
S0045790617315720,NA,local,0.1111111111111111,0.125,S2210831911000397_466
S0045790617315720,NA,local,0,0.008547008547008548,S2213597921000707_133
S0045790617315720,NA,local,0,0,S2213597921000707_182
S0045790617315720,NA,local,0,0,S2214629618308016_41
S0045790617315720,NA,local,0.06451612903225806,0,S2214629618308016_190
S0045790617315720,NA,pairwise,0.01261737089201878,0.003847381697157501,S0020025508004520_238
S0045790617315720,NA,pairwise,0.013302034428794992,0.006475416755223933,S0020025514004137_24
S0045790617315720,NA,pairwise,0.01646452790818988,0.006755609697901832,S0020025514004137_58
S0045790617315720,NA,pairwise,0,0,S0020025514004137_117
S0045790617315720,NA,pairwise,0.017507824726134585,0.004857333815853969,S0020025514009608_26
S0045790617315720,NA,pairwise,0.01643192488262911,0.009787974430496064,S0020025514009608_81
S0045790617315720,NA,pairwise,0.006259780907668231,0.002100128902037008,S0020025514009608_155
S0045790617315720,NA,pairwise,0.01551904016692749,0.00795288358956081,S0020025514009608_236
S0045790617315720,NA,pairwise,0.020246478873239437,0.0034740117310962004,S0020025514009608_330
S0045790617315720,NA,pairwise,0.04346865506766087,0.0033653323469744634,S0020025516310283_107
S0045790617315720,NA,pairwise,0.04045383411580594,0.002656719743566702,S0020025518301300_12
S0045790617315720,NA,pairwise,0.025164519882829743,0.00874756771155342,S0020025518301300_168
S0045790617315720,NA,pairwise,0.021759849359269407,0.0042132309806956906,S002002551930043X_8
S0045790617315720,NA,pairwise,0.02829942618675013,0.0031326502790538563,S002002551930043X_121
S0045790617315720,NA,pairwise,0.04480959833072509,0.0027150538255347766,S002002551930043X_219
S0045790617315720,NA,pairwise,0.010980412388863093,0.003777246198007001,S002002551930043X_272
S0045790617315720,NA,pairwise,0.03244653103808033,0.005167041273230884,S002002551930043X_302
S0045790617315720,NA,pairwise,0.02589273011808223,0.0066380223552365576,S0020025520312263_8
S0045790617315720,NA,pairwise,0.012900264836884556,0.0037102749251181643,S0020025520312263_175
S0045790617315720,NA,pairwise,0.012680659118107337,0.002597344209527981,S0020025520312263_201
S0045790617315720,NA,pairwise,0.006734853565839481,0.0022463680845200193,S0020025520312263_230
S0045790617315720,NA,pairwise,0.00920145053326495,0.0023547446537644794,S0020025520312263_239
S0045790617315720,NA,pairwise,0.016480077043457324,0.0038669690006432923,S0045790617315720_17
S0045790617315720,NA,pairwise,0.03912363067292644,0.0019598635355460373,S0045790617315720_126
S0045790617315720,NA,pairwise,0.0284576664858355,0.002410780254197445,S0098135412001846_37
S0045790617315720,NA,pairwise,0.010983851828922251,0.00540485998314648,S0098135414000398_126
S0045790617315720,NA,pairwise,0.0089062150681869,0.0039830166152036335,S0098135414000398_188
S0045790617315720,NA,pairwise,0.006451673000968775,3.784736149513046e-4,S0098135414000398_190
S0045790617315720,NA,pairwise,0.027197558494161642,0.005885928473244264,S0098135414000398_246
