text,clique,index,v,e,clique_id
S0020025514009608,NA,pairwise,0.04980322706502416,0.0031703259245189166,S0957417415006429_260
S0020025514009608,NA,pairwise,0.05032274442114775,0.003998200931335083,S0957417415006429_288
S0020025514009608,NA,pairwise,0.03961230131838501,0.004180269518358784,S0957417415006429_306
S0020025514009608,NA,pairwise,0.028572335129271095,0.0031896228198917942,S0957417415006429_321
S0020025514009608,NA,pairwise,0.0171789337556383,0.004208960930771841,S0957417415006429_365
S0020025514009608,NA,pairwise,0.021950600733186675,0.0016736815721868634,S0957417415006429_389
S0020025514009608,NA,pairwise,0.03147219800650784,0.0019213574749641959,S0957417416305577_5
S0020025514009608,NA,pairwise,0.004734433147262095,0,S0957417416305577_44
S0020025514009608,NA,pairwise,0.038844904878317585,0.003951247783752152,S0957417416305577_103
S0020025514009608,NA,pairwise,0.034896944900219266,0.003436594022884565,S0957417416305577_124
S0020025514009608,NA,pairwise,0.03068611565363774,0.005181732712599484,S0957417416305577_131
S0020025514009608,NA,pairwise,0.019547295343803422,0.003671874477268011,S0957417416305577_160
S0020025514009608,NA,pairwise,0.01171614236970538,0.0033718800212893846,S0957417416305577_201
S0020025514009608,NA,pairwise,0.010782396636340487,0.0048683269397943995,S0957417416305577_242
S0020025514009608,NA,pairwise,0.014917236123127271,0.0018443620068730228,S0957417419300508_58
S0020025514009608,NA,pairwise,0.02908974029345363,0.0037810441821398383,S0957417419300508_176
S0020025514009608,NA,pairwise,0.018685392843564633,0.0016735585259699056,S0957417419300508_179
S0020025514009608,NA,pairwise,0.029868020223436917,0.004389679075562562,S0957417419300508_211
S0020025514009608,NA,pairwise,0.028082938911902916,0.0034128582949893597,S0957417419300508_241
S0020025514009608,NA,pairwise,0.042086761150489635,0.0037761154225305275,S095741741930586X_69
S0020025514009608,NA,pairwise,0.026142838361801937,0.0038458077076506374,S095741741930586X_261
S0020025514009608,NA,pairwise,0.02596679104139693,0.0027741298163656562,S095741741930586X_264
S0020025514009608,NA,pairwise,0.017801904983951844,0.005406591281707709,S095741741930586X_288
S0020025514009608,NA,pairwise,0.01791822021766347,8.08866961751102e-4,S095741741930586X_290
S0020025514009608,NA,pairwise,0.01695061475757271,0.004069982958518337,S095741741930586X_330
S0020025514009608,NA,pairwise,0.015267889047969262,0.0033287042087741018,S095741741930586X_361
S0020025514009608,NA,pairwise,0.029336017840647655,0.00209003321155491,S0957417420305133_33
S0020025514009608,NA,pairwise,0.029795860784328124,0.00709572055102576,S0957417420305133_35
S0020025514009608,NA,pairwise,0.02737221530560786,0.004439547846745228,S0957417420305133_100
S0020025514009608,NA,pairwise,0.035335457277603344,0.0029622153132201887,S0957417420305133_112
S0020025514009608,NA,pairwise,0.019313284375618793,0.0018097598310786596,S0957417420305133_114
S0020025514009608,NA,pairwise,0.02160805509454443,0.005853913588095011,S0957417420305133_175
S0020025514009608,NA,pairwise,0.020464498571225204,0.005282537741273172,S0957417420305133_263
S0020025514009608,NA,pairwise,0.03544093970478612,0.004584617466508415,S0957417420305133_315
S0020025514009608,NA,pairwise,0.015166175776353642,0.004838447167884886,S0957417420305133_325
S0020025514009608,NA,pairwise,0.005416666666666667,0.001805766601087017,S0957417420305133_347
S0020025514009608,NA,pairwise,0.017930493337169912,0.003340214713813306,S0957417421002748_48
S0020025514009608,NA,pairwise,0.029570892859068266,0.00217867711133008,S0957417421002748_82
S0020025514009608,NA,pairwise,0.014566863426122175,0.001450324046359493,S0957417421002748_91
S0020025514009608,NA,pairwise,0.01883768041574729,0.004150113000292368,S0957417421002748_120
S0020025514009608,NA,pairwise,0.044026481167162956,0.0022085906396975673,S0957417421002748_163
S0020025514009608,NA,pairwise,0.011123909184722957,0.0037565461512179084,S0957417421002748_205
S0020025514009608,NA,pairwise,0.02269321764402659,0.004777841465841238,S0957417421002748_219
S0020025514009608,NA,pairwise,0.008921162028284454,0.0018085917409214076,S0957417421002748_326
S0020025514009608,NA,pairwise,0.022782471622777273,0.004797150673456316,S0957417421002748_336
S0020025514009608,NA,pairwise,0.0177046470261491,0.0066492020332790235,S0957417421002748_373
S0020025514009608,NA,pairwise,0.014592887415809946,0.005410998939150605,S0957417421002748_404
S0020025514009608,NA,pairwise,0.019556137870628685,0.002472517612342835,S0957417421002748_415
S0020025514009608,NA,pairwise,0.0390763233353103,0.00586074206486797,S095741742200094X_52
S0020025514009608,NA,pairwise,0.010069768242769051,0.00340853658260099,S095741742200094X_83
S0020025514009608,NA,pairwise,0.017471063367290072,0.005261276758991537,S095741742200094X_121
S0020025514009608,NA,pairwise,0.006366795372455202,0.0021926735088215496,S095741742200094X_163
S0020025514009608,NA,pairwise,0.0035740510046994,0.0030007630279149525,S095741742200094X_180
S0020025514009608,NA,pairwise,0.03344067928155816,0.00356782468851408,S095741742200094X_267
S0020025514009608,NA,pairwise,0.042348288321054944,0.002341852981707587,S095741742200094X_278
S0020025514009608,NA,pairwise,0.029289909730491556,0.005566369963012416,S095741742200094X_288
S0020025514009608,NA,pairwise,0.01166435612832144,0.004323900130950448,S095741742200094X_345
S0020025514009608,NA,pairwise,0.02583528271874732,0.004109977767054355,S095741742200094X_383
S0020025514009608,NA,pairwise,0.03255340044441741,0.005620277935838129,S0957582021004031_73
S0020025514009608,NA,pairwise,0.03533704411622185,0.004520021536642621,S0960077920309012_26
S0020025514009608,NA,pairwise,0.06728108793765954,0.006198404574989944,S0960077920309012_28
S0020025514009608,NA,pairwise,0.018413767947918512,0.002669328566509583,S0960077920309012_55
S0020025514009608,NA,pairwise,0.024202438968480792,0.0054348289502630645,S0960077920309012_116
S0020025514009608,NA,pairwise,0.06143232729271185,0.0035360031444448066,S0960077920309012_119
S0020025514009608,NA,pairwise,0.07541322872779783,0.0033019840528594295,S0960077920309012_128
S0020025514009608,NA,pairwise,0.05038444175848433,0.005304706577415236,S0960077920309012_135
S0020025514009608,NA,pairwise,0.029881662518793338,0.0076546420857957894,S1047320319303268_38
S0020025514009608,NA,pairwise,0.032121978910994733,0.004166496170253312,S1047320319303268_107
S0020025514009608,NA,pairwise,0.02396483984598873,0.005306128403910152,S1047320319303268_166
S0020025514009608,NA,pairwise,0.01990467698034367,0.003098951149011714,S1047320319303268_175
S0020025514009608,NA,pairwise,0.024315923629848555,0.004086757276691016,S1077314217300620_61
S0020025514009608,NA,pairwise,0.0038773041651331123,9.97036929934547e-4,S1077314217300620_167
S0020025514009608,NA,pairwise,0.035838252158033275,0.0035795215429705483,S1077314217300620_206
S0020025514009608,NA,pairwise,0.041202067333791934,0.004259886371923738,S1077314217300620_251
S0020025514009608,NA,pairwise,0.04043570002955553,0.0030604691863808445,S1084804520301624_22
S0020025514009608,NA,pairwise,0.009152029672540508,0.0019480475980689497,S1084804520301624_31
S0020025514009608,NA,pairwise,0.03294414283371731,0.003741226380048643,S1084804520301624_59
S0020025514009608,NA,pairwise,0.003221387987012987,0.005474355680760881,S1084804520301624_87
S0020025514009608,NA,pairwise,0.008933027942052005,0.003217664475315246,S1084804520301624_119
S0020025514009608,NA,pairwise,0.004789499608578556,0.0047219897710192044,S1084804520301624_181
S0020025514009608,NA,pairwise,0.026647966137552357,0.00462225437963135,S1084804520301624_209
S0020025514009608,NA,pairwise,0.009121917506337363,0.006576903123869161,S1084804520301624_224
S0020025514009608,NA,pairwise,0.027176207641189273,0.005431233539337891,S1084804520301624_249
S0020025514009608,NA,pairwise,0.019405980569236092,0.007760597472082824,S1084804520301624_258
S0020025514009608,NA,pairwise,0.031086871437444243,0.0031626106164521868,S1084804520301624_271
S0020025514009608,NA,pairwise,0.008254715983659833,0.007647465743503842,S1084804520301624_292
S0020025514009608,NA,pairwise,0.05465916035020492,0.004395849035752407,S1084804520301624_313
S0020025514009608,NA,pairwise,0.02185581147460927,0.004546501428508025,S1084804520301624_321
S0020025514009608,NA,pairwise,0.0025789667493631686,0.004086703501335147,S1084804520302861_1
S0020025514009608,NA,pairwise,0.05013073522933584,0.0041343316163472196,S1084804520302861_37
S0020025514009608,NA,pairwise,0.029585760645420192,0.005638289340038763,S1084804520302861_41
S0020025514009608,NA,pairwise,0.024536515898772298,0.0013896642060405816,S1084804520302861_56
S0020025514009608,NA,pairwise,0.0496570043305441,0.005981560135191927,S1084804520302861_63
S0020025514009608,NA,pairwise,0.001334602897102897,0.002012604085152963,S1084804520302861_72
S0020025514009608,NA,pairwise,0.03303944178333143,0.006354995388868636,S1084804520302861_118
S0020025514009608,NA,pairwise,0.0066498748709424545,0,S1084804520302861_184
S0020025514009608,NA,pairwise,0.022057229705555518,0.006265494048840689,S1084804520302861_192
S0020025514009608,NA,pairwise,0.006359557424898334,0.00782776857497279,S1084804520302861_208
S0020025514009608,NA,pairwise,0.053672652268119805,0.003340466526243497,S1084804520302861_277
S0020025514009608,NA,pairwise,0.018132654406921328,0.002115356109385797,S1110016821002349_4
S0020025514009608,NA,pairwise,0.009031265370682186,0.004388959786962954,S1110016821002349_15
S0020025514009608,NA,pairwise,0.005510178031462861,0.0024398122636370536,S1110016821002349_85
S0020025514009608,NA,pairwise,0.037325148973941354,0.002812206292095558,S1110016821002349_119
S0020025514009608,NA,pairwise,0.01599205361036135,0.001230171900974176,S1110016821002349_220
S0020025514009608,NA,pairwise,0.008155657969305766,0.002489682699295825,S1110016821002349_222
S0020025514009608,NA,pairwise,0.02112990474646947,0.0018187701457032354,S1296207417302583_19
S0020025514009608,NA,pairwise,0.06517925256052617,0.0027948511873789636,S1296207417302583_21
S0020025514009608,NA,pairwise,0.017497313010317442,0.0035987978873957597,S1296207417302583_47
S0020025514009608,NA,pairwise,0.02746373686844763,0.0026878816463986473,S1296207417302583_143
S0020025514009608,NA,pairwise,0.009252021714421447,0.0047848632123336544,S1296207417302583_178
S0020025514009608,NA,pairwise,0.01162908028681575,0.004081167296289671,S1296207417302583_190
S0020025514009608,NA,pairwise,0.05036826875584809,0.004344938840131764,S1476927119302440_21
S0020025514009608,NA,pairwise,0.025804148563996026,0.0048540715533281166,S1476927119302440_73
S0020025514009608,NA,pairwise,0.017493136677433414,0.001895429631881462,S1476927119302440_105
S0020025514009608,NA,pairwise,0.03725437871433627,0.004540507131669089,S1476927119302440_108
S0020025514009608,NA,pairwise,0.014221738779526939,0.001385861438815353,S1476927119302440_136
S0020025514009608,NA,pairwise,0.02872123698529636,0.004736337640684489,S1476927119302440_175
S0020025514009608,NA,pairwise,0.026822161949281376,0.0023535866995897103,S1476927119302440_238
S0020025514009608,NA,pairwise,0.02790738391188519,0.0028659644667131715,S1476927119302440_251
S0020025514009608,NA,pairwise,0.025473807984066343,0.001784857352353824,S1476927119302440_269
S0020025514009608,NA,pairwise,0.046716545149731205,0.0029633189833255277,S1568494611004492_5
S0020025514009608,NA,pairwise,0.03454847605753724,0.002432560601887212,S1568494611004492_37
S0020025514009608,NA,pairwise,0.02304531770217848,0.005597611662278817,S1568494611004492_80
S0020025514009608,NA,pairwise,0.03445317360633542,0.001868164196361765,S1568494611004492_90
S0020025514009608,NA,pairwise,0.00549104528356217,0.0032255722520750764,S1568494611004492_137
S0020025514009608,NA,pairwise,0.05118666278257934,0.003275751723585152,S1568494611004492_160
S0020025514009608,NA,pairwise,0.022989974528937578,0.003709376905161424,S1751157710000957_65
S0020025514009608,NA,pairwise,0.032385418642077154,0.007531150197993938,S1751157710000957_108
S0020025514009608,NA,pairwise,0.013369371771425416,0.0015547531045749248,S1751157710000957_123
S0020025514009608,NA,pairwise,0.021188946604890145,0.004453262392604638,S1751157710000957_137
S0020025514009608,NA,pairwise,0.004406108923528182,2.0164909518976504e-4,S1751157710000957_145
S0020025514009608,NA,pairwise,0.009182679301900734,0.004266409623154409,S1751157712000211_17
S0020025514009608,NA,pairwise,0.04370666628546533,0.002890686445126652,S1751157712000211_18
S0020025514009608,NA,pairwise,0.025498054126371683,0.0010530957209589561,S1751157715301966_132
S0020025514009608,NA,pairwise,0.034229261351333515,0.004859905620212622,S1751157715301966_203
S0020025514009608,NA,pairwise,0.04303138230775285,0.005315295890158704,S1751157715301966_215
S0020025514009608,NA,pairwise,0,0.0011202989718614718,S1751157715301966_250
S0020025514009608,NA,pairwise,0.009894928941047538,0.010632213388712071,S2210831911000397_71
S0020025514009608,NA,pairwise,0.025898325612532296,0.0019222969290000746,S2210831911000397_114
S0020025514009608,NA,pairwise,0.026860979544557212,0.005195528537683654,S2210831911000397_134
S0020025514009608,NA,pairwise,0.005864648101445273,0.003294683857189876,S2210831911000397_303
S0020025514009608,NA,pairwise,0.010992362109463855,0.004479717396689634,S2210831911000397_333
S0020025514009608,NA,pairwise,0.04404302199888086,0.0026180010063735926,S2210831911000397_363
S0020025514009608,NA,pairwise,0.012529605680543723,0.003308052313320269,S2210831911000397_461
S0020025514009608,NA,pairwise,0.02052604043756418,0.005520555258617684,S2213597921000707_65
S0020025514009608,NA,pairwise,0.022447588642462615,0.004270906183894802,S2213597921000707_76
S0020025514009608,NA,pairwise,0.0038548189647822995,0.006623243975283465,S2213597921000707_104
S0020025514009608,NA,pairwise,0.031854667652917175,0.0034716568221245135,S2213597921000707_117
S0020025514009608,NA,pairwise,0.026009022790122766,0.0038893300476565812,S2213597921000707_229
S0020025514009608,NA,pairwise,0.008186533914394976,0.0014021332595886414,S2214629618308016_12
S0020025514009608,NA,pairwise,0.03696545280039102,0.0024596097004719567,S2214629618308016_32
S0020025514009608,NA,pairwise,0.030194072369188876,0.0016848598674331088,S2214629618308016_39
S0020025514009608,NA,pairwise,0.00994148410158158,0.0030106935866773855,S2214629618308016_51
S0020025514009608,NA,pairwise,0.014042984243179879,0.0015501899461595526,S2214629618308016_60
S0020025514009608,NA,pairwise,0.029924888059914584,0.005126594035389643,S2214629618308016_102
S0020025514009608,NA,pairwise,0.013888198808049913,0.002789985630036006,S2214629618308016_149
S0020025514009608,NA,pairwise,0.01409052439196685,0.004597455852379014,S2214629618308016_151
S0020025516310283,NA,global,0,0,S0020025508004520_56
S0020025516310283,NA,global,0,0,S0020025508004520_95
S0020025516310283,NA,global,0.38461538461538464,0.003125,S0020025516310283_49
S0020025516310283,NA,global,0,0,S0020025516310283_133
S0020025516310283,NA,global,0,0,S0020025516310283_143
S0020025516310283,NA,global,0.2,0.002232142857142857,S0020025518301300_2
S0020025516310283,NA,global,0.11764705882352941,0.0030303030303030303,S0020025518301300_64
S0020025516310283,NA,global,0,0.00261437908496732,S002002551930043X_11
S0020025516310283,NA,global,0.25,0.0027548209366391185,S002002551930043X_59
S0020025516310283,NA,global,0.16666666666666666,0.002173913043478261,S002002551930043X_140
S0020025516310283,NA,global,0.16666666666666666,0.001941747572815534,S002002551930043X_168
S0020025516310283,NA,global,0.7142857142857143,0.0013440860215053765,S0020025520312263_88
S0020025516310283,NA,global,0.4,0.003205128205128205,S0020025520312263_99
S0020025516310283,NA,global,0.3333333333333333,5.537098560354374e-4,S0020025520312263_122
S0020025516310283,NA,global,0.375,0.0012987012987012987,S0020025520312263_194
S0020025516310283,NA,global,0.07692307692307693,0.002540650406504065,S0020025520312263_207
S0020025516310283,NA,global,0.3333333333333333,0.0033914728682170542,S0020025520312263_246
S0020025516310283,NA,global,0.16666666666666666,4.347826086956522e-4,S0045790617315720_64
S0020025516310283,NA,global,0.11764705882352941,6.259780907668231e-4,S0045790617315720_172
S0020025516310283,NA,global,0.3333333333333333,6.150061500615006e-4,S0098135412001846_43
S0020025516310283,NA,global,0.16666666666666666,0.0012396694214876034,S0098135412001846_111
S0020025516310283,NA,global,0.3333333333333333,0.0013175230566534915,S0098135412001846_172
S0020025516310283,NA,global,0.2222222222222222,0.0010863661053775121,S0098135412001846_185
S0020025516310283,NA,global,0.35714285714285715,7.993605115907274e-4,S0098135414000398_101
S0020025516310283,NA,global,0.19047619047619047,6.022886970487854e-4,S0098135414000398_103
S0020025516310283,NA,global,0,0.0015723270440251573,S0098135414000398_114
S0020025516310283,NA,global,0.47058823529411764,0.0014064697609001407,S0098135414000398_201
S0020025516310283,NA,global,0.4,4.945598417408506e-4,S0098135414000398_360
S0020025516310283,NA,global,0.3333333333333333,0.0014367816091954023,S0140366410002410_98
S0020025516310283,NA,global,0.2777777777777778,0.0010201999591920017,S0166361514001456_50
S0020025516310283,NA,global,0,0.001851851851851852,S0166361514001456_131
S0020025516310283,NA,global,0.35294117647058826,7.639419404125286e-4,S0166361514001456_138
S0020025516310283,NA,global,0,0.002631578947368421,S0166361514001456_149
S0020025516310283,NA,global,0.5294117647058824,5.64334085778781e-4,S0166361520305364_82
S0020025516310283,NA,global,0.6666666666666666,0.00130718954248366,S0166361520305364_97
S0020025516310283,NA,global,0.125,0.0014357501794687725,S0166361520305364_148
S0020025516310283,NA,global,0.3684210526315789,0.0012224938875305623,S0166361520305364_293
S0020025516310283,NA,global,0.5,5.85480093676815e-4,S0166361520305364_301
S0020025516310283,NA,global,0,0.0022172949002217295,S0166361520305364_318
S0020025516310283,NA,global,0.391304347826087,4.3642711667151585e-4,S0198971521000363_21
S0020025516310283,NA,global,0.4375,4.306632213608958e-4,S0198971521000363_66
S0020025516310283,NA,global,0.5,7.878151260504202e-4,S0198971521000363_129
S0020025516310283,NA,global,0.65,5.291005291005291e-4,S0306457318305211_19
S0020025516310283,NA,global,0.5625,7.466401194624191e-4,S0306457318305211_82
S0020025516310283,NA,global,0.25,0.0012414649286157666,S0306457318305211_156
S0020025516310283,NA,global,0.5,0.001838235294117647,S0306457318305211_171
S0020025516310283,NA,global,0.3,2.506265664160401e-4,S0306457318305211_194
S0020025516310283,NA,global,0.6666666666666666,6.791171477079797e-4,S0306457319303267_124
S0020025516310283,NA,global,0.625,5.518763796909492e-4,S0306457319303267_154
S0020025516310283,NA,global,0.7,0.001070090957731407,S0306457319303267_236
S0020025516310283,NA,global,0.625,0,S0306457319303474_6
S0020025516310283,NA,global,0.7777777777777778,7.898894154818325e-4,S0306457319303474_248
S0020025516310283,NA,global,0.6666666666666666,0,S0306457319303474_352
S0020025516310283,NA,global,0.6666666666666666,0.0014326647564469914,S0360835219300804_37
S0020025516310283,NA,global,0.16666666666666666,8.982035928143712e-4,S0360835219300804_136
S0020025516310283,NA,global,0.09090909090909091,8.902077151335311e-4,S0360835219300804_173
S0020025516310283,NA,global,0.5714285714285714,2.458210422812193e-4,S0360835219300804_274
S0020025516310283,NA,global,0.5714285714285714,4.7961630695443646e-4,S0376635714001120_2
S0020025516310283,NA,global,0.2,3.4916201117318437e-4,S0736585320300927_158
S0020025516310283,NA,global,0.4166666666666667,1.9924287706714485e-4,S0736585320300927_179
S0020025516310283,NA,global,0.25,4.5599635202918376e-4,S0736585320300927_233
S0020025516310283,NA,global,0.375,2.6917900403768504e-4,S0736585320300927_275
S0020025516310283,NA,global,0.6666666666666666,8.064516129032258e-4,S0920996411002337_33
S0020025516310283,NA,global,0.5454545454545454,7.863695937090433e-4,S0920996411002337_69
S0020025516310283,NA,global,0.2,3.1645569620253165e-4,S0924271621002379_86
S0020025516310283,NA,global,0.5384615384615384,6.46830530401035e-4,S0924271621002379_103
S0020025516310283,NA,global,0.8,6.25e-4,S0925231217315217_32
S0020025516310283,NA,global,0.2857142857142857,2.4509803921568627e-4,S0925231217315217_64
S0020025516310283,NA,global,0.5714285714285714,4.060089321965083e-4,S0925231217315217_80
S0020025516310283,NA,global,0.42857142857142855,3.0156815440289503e-4,S0925231221011930_101
S0020025516310283,NA,global,0.5263157894736842,0,S0926580519300378_118
S0020025516310283,NA,global,0.5714285714285714,5.88235294117647e-4,S0926580519300378_253
S0020025516310283,NA,global,0.8235294117647058,3.7537537537537537e-4,S095032931831022X_55
S0020025516310283,NA,global,0.45454545454545453,5.767012687427913e-4,S095032931831022X_251
S0020025516310283,NA,global,0.631578947368421,3.280301787764474e-4,S095032931831022X_268
S0020025516310283,NA,global,0.4444444444444444,6.430868167202572e-4,S0950705118301539_15
S0020025516310283,NA,global,0.5454545454545454,4.25531914893617e-4,S0950705118301539_30
S0020025516310283,NA,global,0.8,3.527336860670194e-4,S0950705118301539_94
S0020025516310283,NA,global,0.5,4.884004884004884e-4,S0950705118301539_123
S0020025516310283,NA,global,0.5882352941176471,2.906554279901177e-4,S0957417414004898_37
S0020025516310283,NA,global,0.5,0,S0957417414004898_42
S0020025516310283,NA,global,0.4,5.165289256198347e-4,S0957417414004898_142
S0020025516310283,NA,global,0.09090909090909091,4.0774719673802244e-4,S0957417414004898_221
S0020025516310283,NA,global,0.8,4.803073967339097e-4,S0957417414007155_18
S0020025516310283,NA,global,1,0,S0957417414007155_23
S0020025516310283,NA,global,0.6666666666666666,3.1240237425804435e-4,S0957417414007155_64
S0020025516310283,NA,global,0.375,0,S0957417414007155_116
S0020025516310283,NA,global,0.8,4.930966469428008e-4,S0957417414007155_158
S0020025516310283,NA,global,0.6470588235294118,1.632386549134835e-4,S0957417414007155_168
S0020025516310283,NA,global,0.3333333333333333,3.156565656565657e-4,S0957417414007155_199
S0020025516310283,NA,global,0,0,S0957417415006429_207
S0020025516310283,NA,global,0.4444444444444444,1.8535681186283596e-4,S0957417415006429_357
S0020025516310283,NA,global,0.8,0,S0957417416305577_27
S0020025516310283,NA,global,0.5714285714285714,1.5375153751537516e-4,S0957417416305577_193
S0020025516310283,NA,global,0.8571428571428571,9.049773755656109e-4,S0957417419300508_107
S0020025516310283,NA,global,0.5833333333333334,5.4005400540054e-4,S0957417419300508_129
S0020025516310283,NA,global,0.75,8.319467554076539e-4,S095741741930586X_88
S0020025516310283,NA,global,0.5,4.440497335701599e-4,S095741741930586X_225
S0020025516310283,NA,global,0.5294117647058824,1.1071744906997343e-4,S095741741930586X_282
S0020025516310283,NA,global,0.6190476190476191,2.1891418563922942e-4,S095741741930586X_298
S0020025516310283,NA,global,0.6,0,S095741741930586X_321
S0020025516310283,NA,global,0.5,1.0656436487638534e-4,S095741741930586X_357
S0020025516310283,NA,global,0.8181818181818182,4.2087542087542086e-4,S095741741930586X_372
S0020025516310283,NA,global,0.35714285714285715,1.8350307367648408e-4,S0957417420305133_10
S0020025516310283,NA,global,0.8947368421052632,4.0749796251018743e-4,S0957417420305133_13
S0020025516310283,NA,global,0.9285714285714286,0,S0957417420305133_67
S0020025516310283,NA,global,0.8,3.9184952978056425e-4,S0957417420305133_71
S0020025516310283,NA,global,0.8571428571428571,4.1050903119868636e-4,S0957417420305133_124
S0020025516310283,NA,global,0.8571428571428571,0,S0957417420305133_171
S0020025516310283,NA,global,0.36363636363636365,3.322259136212625e-4,S0957417421002748_126
S0020025516310283,NA,global,0.7142857142857143,3.875968992248062e-4,S0957417421002748_174
S0020025516310283,NA,global,0.5714285714285714,2.521432173474534e-4,S0957417421002748_253
S0020025516310283,NA,global,0.7272727272727273,0,S0957417421002748_267
S0020025516310283,NA,global,0.8333333333333334,7.468259895444362e-4,S0957417421002748_271
S0020025516310283,NA,global,0,0,S0957417421002748_294
S0020025516310283,NA,global,0,0,S0957417421002748_303
S0020025516310283,NA,global,0.875,0,S095741742200094X_59
S0020025516310283,NA,global,0.625,2.3792529145848205e-4,S095741742200094X_96
S0020025516310283,NA,global,0.8,0,S095741742200094X_227
S0020025516310283,NA,global,0.6,1.233654083395016e-4,S095741742200094X_256
S0020025516310283,NA,global,0.5833333333333334,2.9239766081871346e-4,S095741742200094X_279
S0020025516310283,NA,global,1,0,S095741742200094X_331
S0020025516310283,NA,global,0.40625,2.6297005898042754e-4,S0957582021004031_133
S0020025516310283,NA,global,0.6388888888888888,4.8651278447483647e-4,S0960077920309012_40
S0020025516310283,NA,global,0.6,0,S1047320319303268_168
S0020025516310283,NA,global,0.6428571428571429,2.6972353337828726e-4,S1047320319303268_186
S0020025516310283,NA,global,0.3333333333333333,0,S1077314217300620_54
S0020025516310283,NA,global,0.5,3.2981530343007914e-4,S1077314217300620_92
S0020025516310283,NA,global,0.5,3.3288948069241014e-4,S1077314217300620_163
S0020025516310283,NA,global,1,0,S1084804520301624_242
S0020025516310283,NA,global,0.8,0,S1084804520302861_112
S0020025516310283,NA,global,0.7272727272727273,4.360148245040331e-4,S1084804520302861_147
S0020025516310283,NA,global,0.6153846153846154,2.5974025974025974e-4,S1084804520302861_195
S0020025516310283,NA,global,0.8181818181818182,3.2216494845360824e-4,S1084804520302861_199
S0020025516310283,NA,global,0,0,S1084804520302861_209
S0020025516310283,NA,global,0.7777777777777778,0,S1084804520302861_281
S0020025516310283,NA,global,0.6666666666666666,1.5693659761456373e-4,S1110016821002349_27
S0020025516310283,NA,global,0.7777777777777778,3.1133250311332503e-4,S1110016821002349_71
S0020025516310283,NA,global,0.6666666666666666,4.2301184433164127e-4,S1110016821002349_103
S0020025516310283,NA,global,1,0,S1110016821002349_133
S0020025516310283,NA,global,0.5714285714285714,2.7605244996549346e-4,S1296207417302583_44
S0020025516310283,NA,global,0.375,2.452483139178418e-4,S1296207417302583_70
S0020025516310283,NA,global,0.7272727272727273,1.999600079984003e-4,S1296207417302583_88
S0020025516310283,NA,global,0.5454545454545454,2.380952380952381e-4,S1476927119302440_177
S0020025516310283,NA,global,0.8333333333333334,0,S1532046419302746_30
S0020025516310283,NA,global,0,0,S1532046419302746_126
S0020025516310283,NA,global,0.125,3.367286808653927e-4,S1532046419302746_193
S0020025516310283,NA,global,0.46153846153846156,3.278419801655602e-4,S1568494611004492_9
S0020025516310283,NA,global,0.5714285714285714,1.95160031225605e-4,S1568494611004492_101
S0020025516310283,NA,global,0.2857142857142857,2.3296447291788001e-4,S1568494611004492_143
S0020025516310283,NA,global,0.6086956521739131,6.490134994807892e-5,S1568494611004492_148
S0020025516310283,NA,global,0,0,S1751157710000957_215
S0020025516310283,NA,global,0.5714285714285714,1.8960940462646946e-4,S1751157712000211_27
S0020025516310283,NA,global,0.6666666666666666,2.2598870056497175e-4,S1751157712000211_31
S0020025516310283,NA,global,0.5714285714285714,0,S1751157715301966_106
S0020025516310283,NA,global,0.7333333333333333,5.583472920156337e-4,S1751157715301966_217
S0020025516310283,NA,global,0.0625,1.1013215859030837e-4,S2210831911000397_106
S0020025516310283,NA,global,0.4782608695652174,3.6589828027808267e-4,S2210831911000397_301
S0020025516310283,NA,global,0.625,3.6114120621162876e-4,S2210831911000397_306
S0020025516310283,NA,global,0.6,0,S2210831911000397_425
S0020025516310283,NA,global,0.5714285714285714,1.7325017325017325e-4,S2213597921000707_74
S0020025516310283,NA,global,0.6,0,S2213597921000707_80
S0020025516310283,NA,global,0.47058823529411764,1.7834849295523454e-4,S2213597921000707_142
S0020025516310283,NA,global,0.5,1.7683465959328028e-4,S2213597921000707_169
S0020025516310283,NA,global,0.5625,1.5013887846257787e-4,S2213597921000707_230
S0020025516310283,NA,global,0.6666666666666666,1.6886187098953058e-4,S2214629618308016_49
S0020025516310283,NA,global,0.6363636363636364,6.188118811881188e-5,S2214629618308016_79
S0020025516310283,NA,global,0.4827586206896552,1.7262213015708613e-4,S2214629618308016_119
S0020025516310283,NA,global,0.5333333333333333,7.266385699752942e-5,S2214629618308016_161
S0020025516310283,NA,global,0.4444444444444444,2.0151133501259446e-4,S2214629618308016_256
S0020025516310283,NA,local,0,0,S0020025508004520_56
S0020025516310283,NA,local,0,0,S0020025508004520_95
S0020025516310283,NA,local,0,0,S0020025516310283_49
S0020025516310283,NA,local,0,0.00641025641025641,S0020025516310283_133
S0020025516310283,NA,local,0,0,S0020025516310283_143
S0020025516310283,NA,local,0.1,0.008547008547008548,S0020025518301300_2
S0020025516310283,NA,local,0,0.0058823529411764705,S0020025518301300_64
S0020025516310283,NA,local,0,0,S002002551930043X_11
S0020025516310283,NA,local,0,0,S002002551930043X_59
S0020025516310283,NA,local,0,0,S002002551930043X_140
S0020025516310283,NA,local,0.1111111111111111,0,S002002551930043X_168
S0020025516310283,NA,local,0.21428571428571427,0.006060606060606061,S0020025520312263_88
S0020025516310283,NA,local,0,0.014285714285714285,S0020025520312263_99
